match_id,competition,period,event_index,team,opponent,player,minute,second,x,y,is_goal,true_xg,statsbomb_xg,body_part,shot_type,technique,play_pattern,under_pressure,is_first_time,assisted,n_defenders_in_cone,n_defenders_within_3m,distance_to_nearest_defender,gk_distance_to_goal,gk_distance_to_shot
139,FIFA World Cup 2022,1,3575,Team C,Team L,Player 192,5,22,90.9600552449717,22.55200048666623,0,0.0022504311209412832,,Head,Open Play,Normal,Regular Play,False,False,False,6.0,2.0,0.8887844748114444,2.531880183359767,29.060413670338562
139,FIFA World Cup 2022,2,3576,Team L,Team C,Player 293,85,22,113.51961775260106,34.7271708056539,0,0.322937859613843,,Left Foot,Open Play,Normal,From Counter,False,False,True,3.0,0.0,0.9409031407927603,3.7156205893320844,3.0647387487847073
139,FIFA World Cup 2022,2,3577,Team L,Team C,Player 316,95,11,102.61220882565121,43.74045825502406,1,0.11897996588540902,,Right Foot,Open Play,Normal,Regular Play,False,False,False,0.0,1.0,1.6876707456800015,2.9006923960941466,12.010773078187661
139,FIFA World Cup 2022,1,3578,Team C,Team L,Player 378,7,43,98.61378580220514,31.229097086714866,0,0.027967576072008213,,Left Foot,Open Play,Normal,Regular Play,True,False,False,2.0,2.0,2.3368363590528727,1.1971263348035504,23.280686292782544
139,FIFA World Cup 2022,2,3579,Team L,Team C,Player 162,46,11,97.27313498289672,38.85513676959609,0,0.029712977154136237,,Right Foot,Open Play,Normal,From Goal Kick,True,False,True,1.0,4.0,3.644051449659378,3.28901060006249,18.84199495153394
139,FIFA World Cup 2022,2,3580,Team L,Team C,Player 277,54,5,89.74829527290353,38.94596907709331,0,0.02223318938797759,,Right Foot,Open Play,Normal,From Counter,False,False,False,2.0,1.0,4.146790227749831,1.225438929898801,32.6956807867705
139,FIFA World Cup 2022,2,3581,Team L,Team C,Player 54,61,58,110.57582880344927,22.181151508609013,0,0.07760433088320522,,Right Foot,Open Play,Normal,Regular Play,False,True,True,1.0,0.0,7.344852598218547,2.3511503652225314,18.354113058577084
139,FIFA World Cup 2022,2,3582,Team C,Team L,Player 143,60,33,96.74503496215182,18.663947246553807,0,0.011132196606157446,,Right Foot,Open Play,Normal,Regular Play,False,False,True,3.0,0.0,2.229524380616341,3.3756575152386277,25.022998853353045
139,FIFA World Cup 2022,2,3583,Team C,Team L,Player 187,61,16,98.21227744027335,30.92111859141521,0,0.03699285144217564,,Right Foot,Open Play,Normal,From Corner,False,True,True,3.0,2.0,1.0807526802008314,1.688909901108003,21.617324827422607
139,FIFA World Cup 2022,2,3584,Team L,Team C,Player 193,50,49,111.83301453361706,36.3094977235315,1,0.37212235026281215,,Left Foot,Open Play,Normal,Regular Play,True,False,False,0.0,0.0,0.5095700721865493,0.5533388299872273,9.743114450242714
139,FIFA World Cup 2022,2,3585,Team C,Team L,Player 203,93,37,110.83781033250577,18.157209133809445,0,0.02620864587619088,,Left Foot,Open Play,Normal,Regular Play,False,True,True,3.0,2.0,4.249421132285451,3.420203806997245,20.217206066737276
139,FIFA World Cup 2022,2,3586,Team L,Team C,Player 244,77,52,95.40689732518483,38.308537690560456,0,0.021005014960339862,,Head,Open Play,Normal,Regular Play,True,True,True,1.0,3.0,0.2,2.219569040321523,24.43298792336484
139,FIFA World Cup 2022,1,3587,Team C,Team L,Player 30,39,17,105.34962030731405,27.741352438730793,0,0.034051275605284856,,Left Foot,Open Play,Normal,Regular Play,True,False,False,3.0,2.0,4.92589362495382,2.0057759563901523,18.277329783519214
139,FIFA World Cup 2022,1,3588,Team L,Team C,Player 106,43,10,103.76562027170863,45.745374054886994,0,0.11031964035563031,,Left Foot,Open Play,Normal,Regular Play,True,False,False,0.0,0.0,1.4160295399816927,1.099050307837903,16.046970057550833
139,FIFA World Cup 2022,1,3589,Team C,Team L,Player 315,20,34,115.70578516922096,16.909478878105947,0,0.019945237846581705,,Right Foot,Open Play,Normal,Regular Play,False,False,True,3.0,1.0,0.9115238856107343,0.18027823003077792,22.3571454743318
139,FIFA World Cup 2022,2,3590,Team C,Team L,Player 344,66,43,99.15801217719516,13.203429571628103,0,0.008587792876181478,,Right Foot,Open Play,Normal,Regular Play,False,False,True,2.0,2.0,1.3701830782941,3.1215321655996924,31.46109316934279
140,UEFA Euro 2024,1,3591,Team A,Team E,Player 52,12,18,96.33481498057837,42.13816813405608,0,0.03935317412146464,,Left Foot,Open Play,Normal,Regular Play,True,False,True,0.0,2.0,1.3436792437262124,2.894579017581223,20.34086697192075
140,UEFA Euro 2024,1,3592,Team A,Team E,Player 71,9,3,83.45348145806369,23.110930913225644,0,0.006977832923280964,,Right Foot,Open Play,Normal,From Goal Kick,False,False,True,1.0,0.0,1.2008848513508292,3.625643317575588,35.77721948164126
140,UEFA Euro 2024,2,3593,Team A,Team E,Player 384,91,28,112.20658437197415,29.199989163596676,0,0.19439830897178523,,Left Foot,Open Play,Normal,From Counter,False,False,True,0.0,1.0,1.7416994318781756,1.9009946646642688,9.81871631474265
140,UEFA Euro 2024,1,3594,Team A,Team E,Player 127,35,9,103.11652042584092,31.271361031659172,0,0.054090177130354244,,Left Foot,Open Play,Normal,From Throw In,True,False,True,2.0,0.0,0.6931055361611163,3.2790591131182247,15.11245173304585
140,UEFA Euro 2024,2,3595,Team E,Team A,Player 184,63,42,115.6197556880782,48.578213555852116,0,0.1978252167904438,,Right Foot,Open Play,Normal,From Free Kick,True,False,False,0.0,1.0,4.783348472768035,0.44401341982162057,7.87086682870909
140,UEFA Euro 2024,1,3596,Team E,Team A,Player 65,36,51,113.25102256551199,25.83594826232227,1,0.15532684765797614,,Other,Corner,Normal,From Corner,False,True,True,0.0,0.0,2.7918588695548583,2.4723717292833105,15.143255909932906
140,UEFA Euro 2024,2,3597,Team E,Team A,Player 220,81,45,103.3617933361485,40.00831845138638,0,0.07433362430956184,,Right Foot,Open Play,Normal,Regular Play,True,False,True,2.0,1.0,1.6318923177275675,1.9874117968481642,13.200485995469931
140,UEFA Euro 2024,1,3598,Team E,Team A,Player 329,36,48,104.58683937237927,26.73456039925253,0,0.05229430561125571,,Left Foot,Open Play,Normal,Regular Play,True,True,True,2.0,1.0,1.7443005929013817,1.4443928793282654,19.66953704959227
140,UEFA Euro 2024,1,3599,Team A,Team E,Player 23,27,59,108.74521944403996,61.69691790528941,0,0.0290251198051495,,Left Foot,Open Play,Normal,From Corner,True,True,False,1.0,2.0,5.599874455961741,4.242446358340697,21.652035642973924
140,UEFA Euro 2024,1,3600,Team A,Team E,Player 285,17,11,107.72437783365464,44.51485089967842,1,0.09834966796070899,,Head,Open Play,Normal,From Throw In,True,False,True,1.0,0.0,2.6632056844508436,4.296537350197213,8.609469097621155
140,UEFA Euro 2024,2,3601,Team E,Team A,Player 36,92,22,87.01768412694219,43.07883973601151,0,0.006480661007696658,,Head,Open Play,Normal,From Throw In,True,False,True,1.0,1.0,1.9787851312445202,1.9281918980017978,29.468663865035914
140,UEFA Euro 2024,2,3602,Team E,Team A,Player 97,60,36,110.87183121079815,43.42842428156644,0,0.22954876836351715,,Head,Open Play,Normal,Regular Play,False,False,False,1.0,0.0,3.780732199295997,3.5866002714551115,6.6930632409881055
140,UEFA Euro 2024,1,3603,Team E,Team A,Player 102,12,16,115.1863882953997,39.16329582376008,0,0.7180017518795152,,Other,Open Play,Normal,Regular Play,False,False,False,1.0,1.0,1.7004557117000287,2.404343093898794,4.009154733991857
140,UEFA Euro 2024,1,3604,Team E,Team A,Player 77,6,45,111.95454845774937,48.09080202730199,0,0.24129082387037154,,Right Foot,Open Play,Normal,Regular Play,False,False,False,0.0,1.0,2.1506109827936504,3.31298697172673,8.436473762480414
140,UEFA Euro 2024,1,3605,Team E,Team A,Player 335,7,1,102.97831128382528,50.314872329812175,0,0.07199486477443168,,Head,Open Play,Normal,From Free Kick,False,True,True,0.0,1.0,4.926171211557865,0.1,21.313173398862734
140,UEFA Euro 2024,2,3606,Team A,Team E,Player 290,78,27,114.79395407247551,21.230384438050315,0,0.03003406505171349,,Head,Open Play,Normal,From Free Kick,False,False,False,1.0,1.0,0.7908045937781969,2.8405517875430144,19.36668393027476
140,UEFA Euro 2024,1,3607,Team E,Team A,Player 137,40,19,76.04511314119847,46.38687857607929,0,0.0037939462490054936,,Right Foot,Corner,Normal,Regular Play,False,False,False,1.0,2.0,2.3691046725025102,2.043132123365856,42.63881193650018
140,UEFA Euro 2024,1,3608,Team E,Team A,Player 40,6,10,114.222593240646,35.20094770951453,1,0.5235372017571105,,Left Foot,Open Play,Normal,From Counter,False,False,False,0.0,1.0,5.293358609488941,3.4004741697860714,4.466323287721776
140,UEFA Euro 2024,2,3609,Team E,Team A,Player 233,47,14,113.14639202807533,41.725560078731164,0,0.4888547502520385,,Right Foot,Open Play,Normal,Regular Play,True,False,False,0.0,1.0,2.2029871920775,1.394907674292993,4.921883827247415
140,UEFA Euro 2024,2,3610,Team E,Team A,Player 176,73,52,98.22570128118801,33.36926741805549,0,0.05756247337388432,,Left Foot,Free Kick,Normal,From Free Kick,True,True,False,1.0,0.0,0.8906927439610336,1.4894816678805483,20.20487640328347
140,UEFA Euro 2024,1,3611,Team A,Team E,Player 146,4,45,108.95307088294527,37.114477828800275,0,0.31447556787409303,,Left Foot,Open Play,Normal,Regular Play,False,False,False,0.0,0.0,3.4212051525440783,2.7398934290765204,8.403677219158851
140,UEFA Euro 2024,1,3612,Team A,Team E,Player 233,21,38,95.96242290143226,62.3805073051095,0,0.0070350483514891515,,Left Foot,Free Kick,Normal,Regular Play,False,True,True,6.0,0.0,7.920910987678365,3.3326305356159356,30.379285932075693
140,UEFA Euro 2024,1,3613,Team E,Team A,Player 143,0,10,94.9228854167928,49.50186125306818,0,0.0383224254888406,,Left Foot,Open Play,Normal,Regular Play,False,True,True,2.0,0.0,1.3240348155990571,0.6259835682380732,26.465372502411853
140,UEFA Euro 2024,2,3614,Team A,Team E,Player 157,95,8,109.74059994001543,39.49061959360068,0,0.2836583788945585,,Right Foot,Open Play,Normal,From Corner,False,False,True,1.0,2.0,4.7633760180177465,3.9759610101685947,6.907233276734661
141,FIFA World Cup 2018,1,3615,Team G,Team S,Player 37,43,9,112.69555395292672,28.011430849171106,0,0.04724579174274128,,Head,Corner,Normal,From Throw In,True,True,True,3.0,1.0,0.5763236189529535,2.4839975789502096,11.255778955407768
141,FIFA World Cup 2018,2,3616,Team G,Team S,Player 210,53,19,96.60888789212001,44.252104882754175,0,0.03848198467362508,,Right Foot,Open Play,Normal,From Throw In,True,False,True,1.0,0.0,3.4098045362413623,2.5250485855150107,20.796738940633606
141,FIFA World Cup 2018,2,3617,Team G,Team S,Player 269,55,51,110.01403588059577,21.661355099128237,0,0.025246681778947865,,Right Foot,Open Play,Normal,Regular Play,True,False,True,3.0,1.0,6.897216488903026,0.10383023612881015,22.731864609087484
141,FIFA World Cup 2018,2,3618,Team G,Team S,Player 86,80,55,92.20262767447332,20.28451445249334,1,0.011120422030563912,,Right Foot,Open Play,Normal,From Goal Kick,False,True,False,2.0,3.0,2.018923091144257,2.9732120638275457,30.732954987194464
141,FIFA World Cup 2018,1,3619,Team G,Team S,Player 183,38,10,106.82421208647746,33.64487518622546,0,0.10390466420496151,,Right Foot,Open Play,Normal,Regular Play,True,False,True,1.0,2.0,2.5039097589969725,2.4413017977200693,11.3766398428409
141,FIFA World Cup 2018,1,3620,Team S,Team G,Player 247,28,19,108.0,40.0,1,0.759510916949111,,Right Foot,Penalty,Normal,From Corner,True,True,True,1.0,1.0,1.8945414679110941,0.851002093392697,10.852433829019105
141,FIFA World Cup 2018,1,3621,Team S,Team G,Player 326,12,52,89.02945778245811,47.42076984899121,0,0.027073878907793815,,Left Foot,Open Play,Normal,Regular Play,False,True,False,0.0,2.0,2.109019899907973,2.40308044857844,31.34594213377943
141,FIFA World Cup 2018,1,3622,Team S,Team G,Player 18,8,46,106.63746236568794,39.88872149604855,0,0.10824805681953284,,Head,Open Play,Normal,From Corner,False,False,True,2.0,0.0,0.37802981976806066,3.750016985995551,10.99767655213698
141,FIFA World Cup 2018,1,3623,Team S,Team G,Player 361,34,28,112.13113952076696,23.84349275966216,0,0.014083148641148964,,Left Foot,Open Play,Normal,From Free Kick,True,False,True,6.0,3.0,1.0132822101632855,4.532226597309987,13.979289161719306
141,FIFA World Cup 2018,1,3624,Team G,Team S,Player 395,38,32,114.58314127416104,34.797476090838416,0,0.3084891143495935,,Left Foot,Open Play,Normal,From Counter,True,False,True,2.0,2.0,2.2068375802779583,1.9835158756491813,4.287459343302282
141,FIFA World Cup 2018,1,3625,Team S,Team G,Player 248,11,21,112.19395641242188,45.67246781149112,0,0.30193353926617406,,Right Foot,Open Play,Normal,Regular Play,False,False,True,1.0,1.0,1.9960589727729476,3.2840050487244232,9.26643045686605
141,FIFA World Cup 2018,2,3626,Team G,Team S,Player 367,69,24,104.06621037876728,38.6965675044228,0,0.06090773191044945,,Right Foot,Open Play,Normal,Regular Play,True,False,True,3.0,2.0,1.0974236320914619,2.6590750721899736,13.028854870097568
141,FIFA World Cup 2018,1,3627,Team S,Team G,Player 175,29,51,118.89918797058876,40.87469973308466,1,0.9723756266588245,,Right Foot,Open Play,Normal,Regular Play,True,False,True,0.0,0.0,3.8444939380708214,6.101688894097503,0.2
141,FIFA World Cup 2018,2,3628,Team S,Team G,Player 79,57,18,100.95027350127451,31.54468868264412,0,0.04671015411831103,,Left Foot,Open Play,Normal,Regular Play,True,True,True,3.0,0.0,1.3020691280541137,3.602343194679827,17.26263894495829
141,FIFA World Cup 2018,1,3629,Team G,Team S,Player 226,0,53,97.19793994575261,44.78333460887489,0,0.0697339142009728,,Right Foot,Open Play,Normal,Regular Play,False,True,True,1.0,0.0,1.7065091561576657,4.487142685511373,17.645111101609565
141,FIFA World Cup 2018,2,3630,Team S,Team G,Player 183,62,59,111.83932940226377,34.920002594100055,0,0.3747953900803068,,Right Foot,Open Play,Normal,From Corner,True,True,False,0.0,0.0,3.9735081684536935,1.9853035618199812,5.372486658646669
141,FIFA World Cup 2018,2,3631,Team G,Team S,Player 141,50,6,102.39430816499838,30.074836533676944,0,0.07393307203366349,,Left Foot,Corner,Normal,From Counter,True,True,False,2.0,0.0,3.230082490669065,2.422942581645234,17.47002382877455
141,FIFA World Cup 2018,1,3632,Team G,Team S,Player 99,27,49,112.28519279330557,47.168832460848414,1,0.21951271294497773,,Left Foot,Open Play,Normal,From Throw In,True,True,True,1.0,2.0,1.3419362709676803,2.5269797551435245,6.461430573573914
141,FIFA World Cup 2018,2,3633,Team S,Team G,Player 339,94,43,101.37270595809765,37.87213162204931,0,0.0760762390513804,,Right Foot,Open Play,Normal,Regular Play,False,False,True,1.0,3.0,0.5934745844619737,3.656077803474254,17.67851574073025
141,FIFA World Cup 2018,2,3634,Team S,Team G,Player 17,92,31,102.74180953006241,35.20596781032508,0,0.10635469112877236,,Other,Free Kick,Normal,Regular Play,False,False,True,1.0,0.0,0.820134785854863,3.4814654137264043,14.022164511147492
141,FIFA World Cup 2018,1,3635,Team S,Team G,Player 164,23,17,112.70728166605205,45.557398090643666,0,0.3058761512122827,,Left Foot,Open Play,Normal,Regular Play,True,False,False,0.0,1.0,3.9180676776073398,0.1,8.461694584579549
141,FIFA World Cup 2018,2,3636,Team G,Team S,Player 200,76,32,100.18403744521908,48.13560867979261,0,0.04204656481531274,,Right Foot,Open Play,Normal,From Free Kick,True,False,False,1.0,2.0,5.019523147342584,1.7118555519527363,19.643360044903243
141,FIFA World Cup 2018,1,3637,Team S,Team G,Player 201,32,8,114.26493026808697,21.27342378432333,0,0.02962037207198216,,Right Foot,Open Play,Normal,Regular Play,True,True,False,3.0,2.0,1.2444490737312506,2.269975886350394,16.84064555089886
141,FIFA World Cup 2018,2,3638,Team S,Team G,Player 392,76,9,110.59932340929497,28.13214419844128,0,0.11286459501824847,,Left Foot,Free Kick,Normal,From Throw In,False,False,False,1.0,1.0,4.406481350526082,2.6516835218405,13.949063866436548
141,FIFA World Cup 2018,2,3639,Team S,Team G,Player 264,67,41,106.61696059764549,49.16631814603858,0,0.0703275810235442,,Right Foot,Free Kick,Normal,Regular Play,False,False,False,2.0,4.0,1.1551855101161008,1.6772161337794809,13.842093184774344
141,FIFA World Cup 2018,1,3640,Team S,Team G,Player 85,36,1,101.36431837060834,44.97376786953335,0,0.11969627821117079,,Right Foot,Corner,Normal,From Throw In,False,True,False,0.0,2.0,2.7458037526964305,0.1,16.41944128221521
141,FIFA World Cup 2018,2,3641,Team G,Team S,Player 266,61,42,96.40786721795371,22.660246202993918,0,0.014533524007677759,,Left Foot,Free Kick,Normal,From Free Kick,True,True,False,1.0,5.0,2.1760969545718436,2.1794577140974716,24.99724447575435
141,FIFA World Cup 2018,1,3642,Team G,Team S,Player 235,9,3,92.81471524373488,60.08608405193574,0,0.004686885533341017,,Left Foot,Open Play,Normal,Regular Play,True,False,True,3.0,4.0,0.6070168952424841,1.3867923278849572,32.2812957178326
141,FIFA World Cup 2018,2,3643,Team S,Team G,Player 353,85,37,96.60544802468436,19.48809517099255,0,0.009279421968419849,,Right Foot,Open Play,Normal,Regular Play,True,False,True,3.0,0.0,5.08330953768019,1.80213471791977,29.303840823933243
141,FIFA World Cup 2018,2,3644,Team S,Team G,Player 91,69,0,101.46935812170804,55.240608951462164,0,0.03081471464030732,,Right Foot,Open Play,Normal,Regular Play,True,False,False,0.0,3.0,1.7115241784363795,3.1794228954951924,21.139065622203702
141,FIFA World Cup 2018,1,3645,Team S,Team G,Player 112,40,39,108.99871016407378,64.85363075901022,0,0.029682429798442475,,Right Foot,Open Play,Normal,From Counter,False,False,False,1.0,0.0,1.1524796593948718,2.446868230484787,22.162243541244138
141,FIFA World Cup 2018,2,3646,Team G,Team S,Player 37,47,33,118.3176184516162,37.86366490416091,1,0.9352292700438047,,Left Foot,Open Play,Normal,From Corner,False,False,True,1.0,0.0,1.131172077266671,3.375374478479592,0.2
142,UEFA Euro 2020,2,3647,Team B,Team S,Player 148,71,44,103.84420353675141,44.87801293844272,0,0.04974426707748221,,Head,Open Play,Normal,Regular Play,True,False,False,1.0,1.0,2.2085756033520814,2.8696440461918242,11.034027754966807
142,UEFA Euro 2020,1,3648,Team B,Team S,Player 39,42,44,109.78992726624281,38.22816089008078,1,0.3218108131613019,,Right Foot,Open Play,Normal,Regular Play,False,False,False,0.0,2.0,1.0994187761898384,2.8325141702293886,6.497843293238287
142,UEFA Euro 2020,2,3649,Team B,Team S,Player 304,74,11,115.38755290380699,53.30039987615303,1,0.07902177776734584,,Head,Open Play,Normal,From Corner,False,False,False,0.0,0.0,10.006226589820747,1.4591576497807799,11.309487298241235
142,UEFA Euro 2020,1,3650,Team B,Team S,Player 228,30,50,112.67547830249683,41.777591324569414,0,0.33562632946152793,,Right Foot,Open Play,Normal,Regular Play,True,False,True,1.0,4.0,0.5162520952451519,0.7630421063802055,7.997709730977043
142,UEFA Euro 2020,2,3651,Team S,Team B,Player 315,78,36,103.17244400001458,19.08421271566566,0,0.016940415134249643,,Head,Open Play,Normal,Regular Play,False,False,True,1.0,0.0,6.153016852667036,1.7960450586819232,23.12263226335569
142,UEFA Euro 2020,2,3652,Team S,Team B,Player 135,70,32,114.10715529375997,41.26397383886211,0,0.6352183740897334,,Right Foot,Open Play,Normal,From Free Kick,False,False,True,0.0,2.0,6.092732138611844,2.9896318301050644,5.238883956759508
142,UEFA Euro 2020,2,3653,Team B,Team S,Player 231,91,39,103.48742428320064,41.22103014045304,0,0.10962661359352684,,Right Foot,Open Play,Normal,Regular Play,False,False,True,2.0,0.0,0.27127300338642846,2.307004685358251,14.52066070401704
142,UEFA Euro 2020,2,3654,Team S,Team B,Player 131,58,36,100.60391790687856,52.84601910442923,0,0.03000679651955366,,Left Foot,Open Play,Normal,From Free Kick,False,False,True,3.0,1.0,7.767948408566662,2.8330206349218225,20.657761662691637
142,UEFA Euro 2020,1,3655,Team B,Team S,Player 123,1,59,99.99299337244884,43.640718254284245,0,0.048472864377159225,,Left Foot,Open Play,Normal,From Goal Kick,True,False,True,2.0,0.0,4.778540227107873,2.221839785542239,17.034929224880983
142,UEFA Euro 2020,2,3656,Team S,Team B,Player 361,73,27,114.26642744253404,61.176189719480746,0,0.017489752397899933,,Left Foot,Corner,Normal,From Free Kick,True,False,True,3.0,2.0,1.1706963704129703,0.1,24.040447785313546
142,UEFA Euro 2020,2,3657,Team S,Team B,Player 132,51,20,114.575856220702,49.54336746854863,0,0.10052025246987596,,Head,Open Play,Normal,From Counter,True,False,True,1.0,1.0,1.8107780280253667,3.8169903736470108,7.975276931426034
142,UEFA Euro 2020,2,3658,Team S,Team B,Player 248,67,29,109.31606193534998,32.04327713667992,0,0.08618014829999572,,Head,Open Play,Normal,Regular Play,False,False,False,1.0,3.0,3.9456636636680527,4.2459995819476095,10.833160946782503
142,UEFA Euro 2020,1,3659,Team S,Team B,Player 330,17,57,111.51806348172393,40.79551928846377,1,0.36796098891377804,,Head,Open Play,Normal,Regular Play,False,True,False,1.0,0.0,0.5229761054616455,3.0768319586032282,5.338302302096112
142,UEFA Euro 2020,2,3660,Team S,Team B,Player 8,64,23,92.1581989826341,31.02242980282027,1,0.019344361207803185,,Right Foot,Open Play,Normal,Regular Play,False,True,False,2.0,4.0,1.0758968940067124,0.9611254347441223,28.0368813901388
142,UEFA Euro 2020,1,3661,Team S,Team B,Player 299,28,32,88.01994310837979,63.00460014225065,0,0.003293177501194435,,Right Foot,Open Play,Normal,Regular Play,True,False,False,3.0,1.0,0.9658371424699024,2.609897033961181,36.71751075930887
142,UEFA Euro 2020,2,3662,Team S,Team B,Player 290,90,12,100.43508702056127,40.968401064576234,0,0.05386847667519153,,Right Foot,Open Play,Normal,Regular Play,True,False,False,2.0,0.0,1.8075105157834541,3.924617314862254,15.931710125169392
142,UEFA Euro 2020,2,3663,Team S,Team B,Player 41,86,13,104.45781773530615,39.53194445719837,0,0.13022164723906401,,Left Foot,Open Play,Normal,Regular Play,True,True,True,1.0,2.0,1.9154793434430595,2.842993697532231,14.545572439362186
142,UEFA Euro 2020,1,3664,Team S,Team B,Player 330,24,53,110.86666875069528,42.913445210377425,0,0.26223599308205525,,Head,Open Play,Normal,From Counter,False,False,True,0.0,3.0,0.9421195304102601,1.3527924163945302,6.593850762793802
142,UEFA Euro 2020,2,3665,Team S,Team B,Player 249,78,24,105.75190183280309,49.25137672966154,0,0.04611358599554911,,Right Foot,Open Play,Normal,Regular Play,True,True,True,5.0,1.0,1.662392723570303,1.7607721487710468,16.039046930725295
142,UEFA Euro 2020,1,3666,Team S,Team B,Player 247,31,24,107.89227130017488,45.02168418066213,0,0.16949755181722517,,Left Foot,Open Play,Normal,From Free Kick,False,False,True,2.0,0.0,1.4287494793854323,2.5623912316026445,9.882018917800705
142,UEFA Euro 2020,1,3667,Team B,Team S,Player 121,25,58,95.57619087342471,38.62070549424097,0,0.016150694026720435,,Right Foot,Open Play,Normal,From Throw In,False,False,True,5.0,2.0,5.193950022845727,3.8177789560425555,19.02379036342071
142,UEFA Euro 2020,1,3668,Team S,Team B,Player 52,21,17,115.73693686779062,41.290893099765384,1,0.6952997284798682,,Right Foot,Open Play,Normal,From Corner,True,False,True,1.0,1.0,0.34407164736636364,3.1965480216815068,1.8394164766478045
142,UEFA Euro 2020,1,3669,Team S,Team B,Player 226,43,33,109.69876754953405,57.27261558189819,0,0.048563817270309576,,Left Foot,Open Play,Normal,Regular Play,False,False,True,1.0,2.0,2.126761140632957,2.669103129947722,15.107228555767149
142,UEFA Euro 2020,2,3670,Team S,Team B,Player 175,48,45,104.65729520357796,22.022126179759194,0,0.03657685579235316,,Right Foot,Open Play,Normal,From Free Kick,False,False,True,2.0,0.0,5.773043215428663,1.3203540220603414,24.68883739528051
142,UEFA Euro 2020,2,3671,Team S,Team B,Player 128,86,5,80.04628807321247,25.827928857107715,0,0.0025293560057242457,,Left Foot,Open Play,Normal,Regular Play,False,False,True,4.0,2.0,3.0918061898363667,0.5917150737726766,43.88327553453279
142,UEFA Euro 2020,1,3672,Team S,Team B,Player 237,32,7,116.41433205243025,47.487843745625824,0,0.22596299968788525,,Other,Open Play,Normal,Regular Play,False,False,True,1.0,3.0,2.4660192204471323,1.6196046669403885,8.294814719593637
142,UEFA Euro 2020,1,3673,Team B,Team S,Player 153,44,6,118.232098479164,37.703774696477474,0,0.9098269207206611,,Right Foot,Open Play,Normal,From Corner,False,False,False,1.0,2.0,3.4031779573033902,2.004781872345518,0.4255905901319784
142,UEFA Euro 2020,2,3674,Team B,Team S,Player 273,69,57,106.25663431689144,29.68976934618553,0,0.08553456574922254,,Right Foot,Open Play,Normal,From Throw In,True,True,True,2.0,0.0,1.6309263650476422,3.0674745639474477,12.821653507237542
142,UEFA Euro 2020,2,3675,Team S,Team B,Player 280,59,46,77.42632601213266,32.02652683195896,0,0.002530534926209645,,Left Foot,Open Play,Normal,From Throw In,True,True,False,2.0,5.0,1.1440348445113158,2.0968659465129744,40.76829758243385
142,UEFA Euro 2020,2,3676,Team S,Team B,Player 48,82,10,115.4525957933378,28.18580194529005,1,0.17491600342477615,,Right Foot,Open Play,Normal,From Corner,False,True,False,0.0,2.0,0.670027892036303,2.5976509716759577,11.298476798160399
142,UEFA Euro 2020,2,3677,Team B,Team S,Player 329,45,39,105.622183116739,28.103411087414226,0,0.09806558451491733,,Left Foot,Open Play,Normal,From Corner,False,False,False,0.0,1.0,1.704165821619486,0.11440168682082996,18.048554680315725
142,UEFA Euro 2020,2,3678,Team B,Team S,Player 140,76,10,92.93058659518796,37.69943266463935,0,0.030635525712597884,,Right Foot,Open Play,Normal,Regular Play,False,False,True,1.0,1.0,2.7898716044993233,2.2316798950052847,23.51396548698009
142,UEFA Euro 2020,1,3679,Team B,Team S,Player 287,12,14,115.04401458703194,35.50031581730451,0,0.5513196491589897,,Right Foot,Open Play,Normal,From Throw In,False,False,True,0.0,0.0,0.6578272808228458,6.332633725242044,0.2
143,FIFA World Cup 2022,2,3680,Team H,Team R,Player 341,95,14,108.46143307157918,47.61949914548056,0,0.07627760606098599,,Left Foot,Open Play,Normal,From Corner,True,False,True,3.0,2.0,1.7356439087882674,1.8132203432173355,12.53990617064247
143,FIFA World Cup 2022,1,3681,Team R,Team H,Player 67,44,37,95.12241790169774,29.692201991203305,0,0.017408256628382315,,Right Foot,Open Play,Normal,From Goal Kick,False,False,False,4.0,0.0,0.5312229685621899,4.402801428530577,22.344699697173866
143,FIFA World Cup 2022,1,3682,Team H,Team R,Player 156,21,29,111.43929242888355,44.16841760272913,0,0.18688973136237547,,Head,Open Play,Normal,Regular Play,True,False,True,1.0,0.0,2.0565725894707136,1.3791312616328368,8.33185734899348
143,FIFA World Cup 2022,1,3683,Team R,Team H,Player 156,29,38,105.05393616427433,51.266208504307684,0,0.07195569682996661,,Left Foot,Open Play,Normal,From Corner,False,True,True,1.0,5.0,0.41304734401507237,2.807181513855305,15.508241931865212
143,FIFA World Cup 2022,2,3684,Team H,Team R,Player 71,86,8,115.89727658416874,35.96721018164939,1,0.5591459677144889,,Right Foot,Open Play,Normal,From Goal Kick,True,True,False,1.0,2.0,4.1902485886211025,1.9783215547855777,5.74457524166139
143,FIFA World Cup 2022,1,3685,Team R,Team H,Player 238,42,4,110.25953214631852,43.91668855630092,0,0.1767176365324467,,Left Foot,Open Play,Normal,From Throw In,True,False,False,1.0,4.0,4.0407116563275265,2.481214869174938,7.639020600947526
143,FIFA World Cup 2022,1,3686,Team H,Team R,Player 255,43,6,102.28978361209981,62.465166620759035,0,0.014639036145440654,,Right Foot,Open Play,Normal,From Free Kick,True,False,True,2.0,0.0,3.2560674909919003,1.2778070255796077,27.742195089399132
